,WaveformDecomposition.stop_methode,WaveformDecomposition.stop_region,WaveformDecomposition.threshold,WaveformDecomposition.fwhm,WaveformDecomposition.search_range,WaveformDecomposition.search_edge,MipTimeRetrieval.pe_hit_time,MipTimeRetrieval.window_length,MipTimeRetrieval.window_threshold,SystematicsStudy.threshold_tres,SystematicsStudy.range_time,MPV_1,MPV_2,MPV_3,MPV_4,TRes,TRes_shift
558,2.0,5.0,2.5,4.0,1000.0,200.0,2.0,4.0,1.0,0.5,6.0,8.43516853875469,5.09041538444139,7.088174926794716,5.963727128971145,0.8515763543045618,-0.21386205394865693
559,2.0,5.0,2.5,4.0,1000.0,200.0,2.0,4.0,1.0,0.6,6.0,8.43516853875469,5.09041538444139,7.088174926794716,5.963727128971145,0.8201462093282974,-0.2656340323866543
560,2.0,5.0,2.5,4.0,1000.0,200.0,2.0,4.0,2.0,0.5,6.0,8.178258508393883,4.2577099063626855,6.885628040423408,6.014002906595596,0.8499580052660971,-0.21161363333264285
561,2.0,5.0,2.5,4.0,1000.0,200.0,2.0,4.0,2.0,0.6,6.0,8.178258508393883,4.2577099063626855,6.885628040423408,6.014002906595596,0.8201462093282974,-0.2656340323866543
562,2.0,5.0,2.5,4.0,1000.0,200.0,2.0,4.0,3.0,0.5,6.0,7.97302558110343,4.655381513456837,5.91903641862078,5.687074365487928,0.8605190972831959,-0.21823700964071646
563,2.0,5.0,2.5,4.0,1000.0,200.0,2.0,4.0,3.0,0.6,6.0,7.97302558110343,4.655381513456837,5.91903641862078,5.687074365487928,0.8122890410474539,-0.2669787643133589
564,2.0,5.0,2.5,4.0,1000.0,200.0,2.0,12.0,1.0,0.5,6.0,11.39340778055533,1.4652417583378885,9.909948972551446,8.616612392295497,1.4557435498207216,-0.056441454837521644
565,2.0,5.0,2.5,4.0,1000.0,200.0,2.0,12.0,1.0,0.6,6.0,11.39340778055533,1.4652417583378885,9.909948972551446,8.616612392295497,0.9660622221034799,-0.040898150265912314
566,2.0,5.0,2.5,4.0,1000.0,200.0,2.0,12.0,2.0,0.5,6.0,11.420789397216952,6.983345636445738,9.9885424325616,8.358190118116207,1.4557435498207216,-0.056441454837521644
567,2.0,5.0,2.5,4.0,1000.0,200.0,2.0,12.0,2.0,0.6,6.0,11.420789397216952,6.983345636445738,9.9885424325616,8.358190118116207,0.9660622221034799,-0.040898150265912314
568,2.0,5.0,2.5,4.0,1000.0,200.0,2.0,12.0,3.0,0.5,6.0,11.048776729073639,6.418513513774437,9.683063077362242,8.430076178808328,1.4557435498207216,-0.056441454837521644
569,2.0,5.0,2.5,4.0,1000.0,200.0,2.0,12.0,3.0,0.6,6.0,11.048776729073639,6.418513513774437,9.683063077362242,8.430076178808328,0.9660622221034799,-0.040898150265912314
570,2.0,5.0,2.5,4.0,1000.0,200.0,2.0,36.0,1.0,0.5,6.0,13.255847261227656,9.268231716092993,10.883980172418147,9.847485591084267,1.1915859707023113,0.08854505453938022
571,2.0,5.0,2.5,4.0,1000.0,200.0,2.0,36.0,1.0,0.6,6.0,13.255847261227656,9.268231716092993,10.883980172418147,9.847485591084267,1.0966205942892693,0.07971064089060192
572,2.0,5.0,2.5,4.0,1000.0,200.0,2.0,36.0,2.0,0.5,6.0,12.791642599447414,9.30896612610704,10.958827677439155,9.877142546028212,1.1915859707023113,0.08854505453938022
573,2.0,5.0,2.5,4.0,1000.0,200.0,2.0,36.0,2.0,0.6,6.0,12.791642599447414,9.30896612610704,10.958827677439155,9.877142546028212,1.0966205942892693,0.07971064089060192
574,2.0,5.0,2.5,4.0,1000.0,200.0,2.0,36.0,3.0,0.5,6.0,12.82549971015539,9.008239500180467,10.605266903461784,9.587975237237481,1.1915859707023113,0.08854505453938022
575,2.0,5.0,2.5,4.0,1000.0,200.0,2.0,36.0,3.0,0.6,6.0,12.82549971015539,9.008239500180467,10.605266903461784,9.587975237237481,1.0966205942892693,0.07971064089060192
576,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,4.0,1.0,0.5,6.0,8.445512321189321,4.887144115528065,6.837492335064483,5.979005190729463,0.8503846256802488,-0.32835907052408053
577,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,4.0,1.0,0.6,6.0,8.445512321189321,4.887144115528065,6.837492335064483,5.979005190729463,0.8607099551644337,-0.3622312594272227
578,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,4.0,2.0,0.5,6.0,8.182188359884819,4.2695860531699035,6.903317356857676,5.818858244785196,0.8503846256802488,-0.32835907052408053
579,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,4.0,2.0,0.6,6.0,8.182188359884819,4.2695860531699035,6.903317356857676,5.818858244785196,0.8607099551644337,-0.3622312594272227
580,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,4.0,3.0,0.5,6.0,7.97821229144001,4.661944745764393,5.936960813476392,5.4834358284421585,0.8606384502432636,-0.33548079065289954
581,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,4.0,3.0,0.6,6.0,7.97821229144001,4.661944745764393,5.936960813476392,5.4834358284421585,0.8348385412498815,-0.3593400102942684
582,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,12.0,1.0,0.5,6.0,11.375828768728102,1.4641165247895254,9.910327103260581,8.583317231296936,0.8548263272880611,-0.2568256908751868
583,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,12.0,1.0,0.6,6.0,11.375828768728102,1.4641165247895254,9.910327103260581,8.583317231296936,0.9141426136855674,-0.24172230220755714
584,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,12.0,2.0,0.5,6.0,11.400530839511115,6.980991857906898,9.975869372127326,8.327719756518729,0.8548263272880611,-0.2568256908751868
585,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,12.0,2.0,0.6,6.0,11.400530839511115,6.980991857906898,9.975869372127326,8.327719756518729,0.9141426136855674,-0.24172230220755714
586,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,12.0,3.0,0.5,6.0,11.033213039806721,6.414442438411098,9.678164556496512,8.097491197230541,0.8548263272880611,-0.2568256908751868
587,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,12.0,3.0,0.6,6.0,11.033213039806721,6.414442438411098,9.678164556496512,8.097491197230541,0.9141426136855674,-0.24172230220755714
588,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,36.0,1.0,0.5,6.0,13.176929950233696,9.145325895245577,10.849544392913424,9.717667627694933,1.0144782397207646,-0.1804179584103453
589,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,36.0,1.0,0.6,6.0,13.176929950233696,9.145325895245577,10.849544392913424,9.717667627694933,1.038103481365531,-0.17911936777581106
590,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,36.0,2.0,0.5,6.0,12.715712119191002,9.20190465543629,10.909814868131944,9.41126846228843,1.0144782397207646,-0.1804179584103453
591,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,36.0,2.0,0.6,6.0,12.715712119191002,9.20190465543629,10.909814868131944,9.41126846228843,1.038103481365531,-0.17911936777581106
592,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,36.0,3.0,0.5,6.0,12.76207571889781,8.910062835747498,10.567007126224194,9.475961734412245,1.0144782397207646,-0.1804179584103453
593,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,36.0,3.0,0.6,6.0,12.76207571889781,8.910062835747498,10.567007126224194,9.475961734412245,1.038103481365531,-0.17911936777581106
594,2.0,5.0,2.5,6.0,1000.0,200.0,2.0,4.0,1.0,0.5,6.0,8.445512321189321,4.887144115528065,6.837492335064483,5.979005190729463,0.855847879184695,-0.2258930999290076
595,2.0,5.0,2.5,6.0,1000.0,200.0,2.0,4.0,1.0,0.6,6.0,8.445512321189321,4.887144115528065,6.837492335064483,5.979005190729463,0.8302951615460343,-0.2831453649828232
596,2.0,5.0,2.5,6.0,1000.0,200.0,2.0,4.0,2.0,0.5,6.0,8.182188359884819,4.2695860531699035,6.903317356857676,5.818858244785196,0.8560323073743943,-0.2246611000449947
597,2.0,5.0,2.5,6.0,1000.0,200.0,2.0,4.0,2.0,0.6,6.0,8.182188359884819,4.2695860531699035,6.903317356857676,5.818858244785196,0.8302951615460343,-0.2831453649828232
598,2.0,5.0,2.5,6.0,1000.0,200.0,2.0,4.0,3.0,0.5,6.0,7.97821229144001,4.661944745764393,5.936960813476392,5.4834358284421585,0.8682073680621075,-0.23218449034232627
599,2.0,5.0,2.5,6.0,1000.0,200.0,2.0,4.0,3.0,0.6,6.0,7.97821229144001,4.661944745764393,5.936960813476392,5.4834358284421585,0.8251564691858566,-0.28302340992981373
600,2.0,5.0,2.5,6.0,1000.0,200.0,2.0,12.0,1.0,0.5,6.0,11.375828768728102,1.4641165247895254,9.910327103260581,8.583317231296936,1.0222556480310583,-0.07676228072757163
601,2.0,5.0,2.5,6.0,1000.0,200.0,2.0,12.0,1.0,0.6,6.0,11.375828768728102,1.4641165247895254,9.910327103260581,8.583317231296936,0.9574818718878918,-0.06001776206016754
602,2.0,5.0,2.5,6.0,1000.0,200.0,2.0,12.0,2.0,0.5,6.0,11.400530839511115,6.980991857906898,9.975869372127326,8.327719756518729,1.0222556480310583,-0.07676228072757163
603,2.0,5.0,2.5,6.0,1000.0,200.0,2.0,12.0,2.0,0.6,6.0,11.400530839511115,6.980991857906898,9.975869372127326,8.327719756518729,0.9574818718878918,-0.06001776206016754
604,2.0,5.0,2.5,6.0,1000.0,200.0,2.0,12.0,3.0,0.5,6.0,11.033213039806721,6.414442438411098,9.678164556496512,8.097491197230541,1.0222556480310583,-0.07676228072757163
605,2.0,5.0,2.5,6.0,1000.0,200.0,2.0,12.0,3.0,0.6,6.0,11.033213039806721,6.414442438411098,9.678164556496512,8.097491197230541,0.9574818718878918,-0.06001776206016754
606,2.0,5.0,2.5,6.0,1000.0,200.0,2.0,36.0,1.0,0.5,6.0,13.176929950233696,9.145325895245577,10.849544392913424,9.717667627694933,1.107545709780577,0.036817711871273036
607,2.0,5.0,2.5,6.0,1000.0,200.0,2.0,36.0,1.0,0.6,6.0,13.176929950233696,9.145325895245577,10.849544392913424,9.717667627694933,1.0735661924297608,0.03713722756122709
608,2.0,5.0,2.5,6.0,1000.0,200.0,2.0,36.0,2.0,0.5,6.0,12.715712119191002,9.20190465543629,10.909814868131944,9.41126846228843,1.107545709780577,0.036817711871273036
609,2.0,5.0,2.5,6.0,1000.0,200.0,2.0,36.0,2.0,0.6,6.0,12.715712119191002,9.20190465543629,10.909814868131944,9.41126846228843,1.0735661924297608,0.03713722756122709
610,2.0,5.0,2.5,6.0,1000.0,200.0,2.0,36.0,3.0,0.5,6.0,12.76207571889781,8.910062835747498,10.567007126224194,9.475961734412245,1.107545709780577,0.036817711871273036
611,2.0,5.0,2.5,6.0,1000.0,200.0,2.0,36.0,3.0,0.6,6.0,12.76207571889781,8.910062835747498,10.567007126224194,9.475961734412245,1.0735661924297608,0.03713722756122709
612,2.0,5.0,2.5,8.0,1000.0,200.0,1.0,4.0,1.0,0.5,6.0,8.47102896637829,4.902737709873201,6.841097311947149,5.973740446928453,0.8870189545568518,-0.3153605633179463
613,2.0,5.0,2.5,8.0,1000.0,200.0,1.0,4.0,1.0,0.6,6.0,8.47102896637829,4.902737709873201,6.841097311947149,5.973740446928453,0.8415325403236064,-0.36747984111145005
614,2.0,5.0,2.5,8.0,1000.0,200.0,1.0,4.0,2.0,0.5,6.0,8.210809538105504,4.283062788282937,6.902899395018548,6.026589981956153,0.8870189545568518,-0.3153605633179463
615,2.0,5.0,2.5,8.0,1000.0,200.0,1.0,4.0,2.0,0.6,6.0,8.210809538105504,4.283062788282937,6.902899395018548,6.026589981956153,0.8415325403236064,-0.36747984111145005
616,2.0,5.0,2.5,8.0,1000.0,200.0,1.0,4.0,3.0,0.5,6.0,7.997265509878195,4.66911476942209,5.935819148429507,5.48373792202929,0.8983960268623881,-0.3218861267806041
617,2.0,5.0,2.5,8.0,1000.0,200.0,1.0,4.0,3.0,0.6,6.0,7.997265509878195,4.66911476942209,5.935819148429507,5.48373792202929,0.8190190394700715,-0.3667129786281714
618,2.0,5.0,2.5,8.0,1000.0,200.0,1.0,12.0,1.0,0.5,6.0,11.366711115259449,7.249704151087267,9.889829022317198,8.566045572596666,0.9137394675416406,-0.26225717831868745
619,2.0,5.0,2.5,8.0,1000.0,200.0,1.0,12.0,1.0,0.6,6.0,11.366711115259449,7.249704151087267,9.889829022317198,8.566045572596666,1.2283738991229223,-0.25076997317778144
620,2.0,5.0,2.5,8.0,1000.0,200.0,1.0,12.0,2.0,0.5,6.0,11.401247288236931,6.65790423161368,9.954071239265536,8.31273400065716,0.9137394675416406,-0.26225717831868745
621,2.0,5.0,2.5,8.0,1000.0,200.0,1.0,12.0,2.0,0.6,6.0,11.401247288236931,6.65790423161368,9.954071239265536,8.31273400065716,1.2283738991229223,-0.25076997317778144
622,2.0,5.0,2.5,8.0,1000.0,200.0,1.0,12.0,3.0,0.5,6.0,11.036461673665656,6.413639656157477,9.657839046110132,8.38603698801511,0.9137394675416406,-0.26225717831868745
623,2.0,5.0,2.5,8.0,1000.0,200.0,1.0,12.0,3.0,0.6,6.0,11.036461673665656,6.413639656157477,9.657839046110132,8.38603698801511,1.2283738991229223,-0.25076997317778144
624,2.0,5.0,2.5,8.0,1000.0,200.0,1.0,36.0,1.0,0.5,6.0,13.126491276712095,9.0959452288687,10.785962296767881,9.645072108128907,1.0573024112941207,-0.1957918440814063
625,2.0,5.0,2.5,8.0,1000.0,200.0,1.0,36.0,1.0,0.6,6.0,13.126491276712095,9.0959452288687,10.785962296767881,9.645072108128907,1.0472843735174922,-0.1897340143437852
626,2.0,5.0,2.5,8.0,1000.0,200.0,1.0,36.0,2.0,0.5,6.0,12.674804828849352,8.77930287746995,10.84721176477437,9.350461071300785,1.0573024112941207,-0.1957918440814063
627,2.0,5.0,2.5,8.0,1000.0,200.0,1.0,36.0,2.0,0.6,6.0,12.674804828849352,8.77930287746995,10.84721176477437,9.350461071300785,1.0472843735174922,-0.1897340143437852
628,2.0,5.0,2.5,8.0,1000.0,200.0,1.0,36.0,3.0,0.5,6.0,12.720709930449546,8.863120215443029,10.510367919937119,9.41252631588318,1.0573024112941207,-0.1957918440814063
629,2.0,5.0,2.5,8.0,1000.0,200.0,1.0,36.0,3.0,0.6,6.0,12.720709930449546,8.863120215443029,10.510367919937119,9.41252631588318,1.0472843735174922,-0.1897340143437852
630,2.0,5.0,2.5,8.0,1000.0,200.0,2.0,4.0,1.0,0.5,6.0,8.47102896637829,4.902737709873201,6.841097311947149,5.973740446928453,0.8622495957784542,-0.2409233756612715
631,2.0,5.0,2.5,8.0,1000.0,200.0,2.0,4.0,1.0,0.6,6.0,8.47102896637829,4.902737709873201,6.841097311947149,5.973740446928453,0.8677910278005697,-0.30328577714579547
632,2.0,5.0,2.5,8.0,1000.0,200.0,2.0,4.0,2.0,0.5,6.0,8.210809538105504,4.283062788282937,6.902899395018548,6.026589981956153,0.864167899128029,-0.2406298231870768
633,2.0,5.0,2.5,8.0,1000.0,200.0,2.0,4.0,2.0,0.6,6.0,8.210809538105504,4.283062788282937,6.902899395018548,6.026589981956153,0.8677910278005697,-0.30328577714579547
634,2.0,5.0,2.5,8.0,1000.0,200.0,2.0,4.0,3.0,0.5,6.0,7.997265509878195,4.66911476942209,5.935819148429507,5.48373792202929,0.8743132220492531,-0.24728409076273947
635,2.0,5.0,2.5,8.0,1000.0,200.0,2.0,4.0,3.0,0.6,6.0,7.997265509878195,4.66911476942209,5.935819148429507,5.48373792202929,0.8625476612576518,-0.30464814050876554
636,2.0,5.0,2.5,8.0,1000.0,200.0,2.0,12.0,1.0,0.5,6.0,11.366711115259449,7.249704151087267,9.889829022317198,8.566045572596666,0.96138422241862,-0.10035119533068887
637,2.0,5.0,2.5,8.0,1000.0,200.0,2.0,12.0,1.0,0.6,6.0,11.366711115259449,7.249704151087267,9.889829022317198,8.566045572596666,0.8883465106983843,-0.09965594575555545
638,2.0,5.0,2.5,8.0,1000.0,200.0,2.0,12.0,2.0,0.5,6.0,11.401247288236931,6.65790423161368,9.954071239265536,8.31273400065716,0.96138422241862,-0.10035119533068887
639,2.0,5.0,2.5,8.0,1000.0,200.0,2.0,12.0,2.0,0.6,6.0,11.401247288236931,6.65790423161368,9.954071239265536,8.31273400065716,0.8883465106983843,-0.09965594575555545
640,2.0,5.0,2.5,8.0,1000.0,200.0,2.0,12.0,3.0,0.5,6.0,11.036461673665656,6.413639656157477,9.657839046110132,8.38603698801511,0.96138422241862,-0.10035119533068887
641,2.0,5.0,2.5,8.0,1000.0,200.0,2.0,12.0,3.0,0.6,6.0,11.036461673665656,6.413639656157477,9.657839046110132,8.38603698801511,0.8883465106983843,-0.09965594575555545
642,2.0,5.0,2.5,8.0,1000.0,200.0,2.0,36.0,1.0,0.5,6.0,13.126491276712095,9.0959452288687,10.785962296767881,9.645072108128907,1.1128839167581936,0.0010978887006430143
643,2.0,5.0,2.5,8.0,1000.0,200.0,2.0,36.0,1.0,0.6,6.0,13.126491276712095,9.0959452288687,10.785962296767881,9.645072108128907,1.052464459959576,0.002001096796334046
644,2.0,5.0,2.5,8.0,1000.0,200.0,2.0,36.0,2.0,0.5,6.0,12.674804828849352,8.77930287746995,10.84721176477437,9.350461071300785,1.1128839167581936,0.0010978887006430143
645,2.0,5.0,2.5,8.0,1000.0,200.0,2.0,36.0,2.0,0.6,6.0,12.674804828849352,8.77930287746995,10.84721176477437,9.350461071300785,1.052464459959576,0.002001096796334046
646,2.0,5.0,2.5,8.0,1000.0,200.0,2.0,36.0,3.0,0.5,6.0,12.720709930449546,8.863120215443029,10.510367919937119,9.41252631588318,1.1128839167581936,0.0010978887006430143
647,2.0,5.0,2.5,8.0,1000.0,200.0,2.0,36.0,3.0,0.6,6.0,12.720709930449546,8.863120215443029,10.510367919937119,9.41252631588318,1.052464459959576,0.002001096796334046
648,2.0,5.0,3.5,4.0,1000.0,200.0,1.0,4.0,1.0,0.5,6.0,6.823238440209527,3.9791850010385237,5.751461607580953,4.512808833933666,0.8899787178987985,-0.21307175923548594
649,2.0,5.0,3.5,4.0,1000.0,200.0,1.0,4.0,1.0,0.6,6.0,6.823238440209527,3.9791850010385237,5.751461607580953,4.512808833933666,1.5557220226279935,-0.32228926468541713
650,2.0,5.0,3.5,4.0,1000.0,200.0,1.0,4.0,2.0,0.5,6.0,6.611686148541271,3.810034129855297,4.782745586310034,3.5244468150478,0.8899787178987985,-0.21307175923548594
651,2.0,5.0,3.5,4.0,1000.0,200.0,1.0,4.0,2.0,0.6,6.0,6.611686148541271,3.810034129855297,4.782745586310034,3.5244468150478,1.5557220226279935,-0.32228926468541713
652,2.0,5.0,3.5,4.0,1000.0,200.0,1.0,4.0,3.0,0.5,6.0,0.5,4.244770561288875,5.264116327208647,4.142556955940858,0.8843052587799436,-0.20748807051857504
653,2.0,5.0,3.5,4.0,1000.0,200.0,1.0,4.0,3.0,0.6,6.0,0.5,4.244770561288875,5.264116327208647,4.142556955940858,1.5721243136434777,-0.31533260991866624
654,2.0,5.0,3.5,4.0,1000.0,200.0,1.0,12.0,1.0,0.5,6.0,8.993647398862414,5.749928537263981,7.568983532779009,6.189745075216881,1.0488097629553848,-0.03398009648734649
655,2.0,5.0,3.5,4.0,1000.0,200.0,1.0,12.0,1.0,0.6,6.0,8.993647398862414,5.749928537263981,7.568983532779009,6.189745075216881,0.9862652129990306,-0.061780662099671875
656,2.0,5.0,3.5,4.0,1000.0,200.0,1.0,12.0,2.0,0.5,6.0,8.681898660419595,5.522905844634524,7.27652645840957,0.5,1.0488097629553848,-0.03398009648734649
657,2.0,5.0,3.5,4.0,1000.0,200.0,1.0,12.0,2.0,0.6,6.0,8.681898660419595,5.522905844634524,7.27652645840957,0.5,0.9862652129990306,-0.061780662099671875
658,2.0,5.0,3.5,4.0,1000.0,200.0,1.0,12.0,3.0,0.5,6.0,8.375555800235826,5.495758047942206,1.5444690126958092,5.242999382249151,1.0488097629553848,-0.03398009648734649
659,2.0,5.0,3.5,4.0,1000.0,200.0,1.0,12.0,3.0,0.6,6.0,8.375555800235826,5.495758047942206,1.5444690126958092,5.242999382249151,0.9862652129990306,-0.061780662099671875
660,2.0,5.0,3.5,4.0,1000.0,200.0,1.0,36.0,1.0,0.5,6.0,9.587127167149376,6.175780723404569,7.977540419225865,6.893938296717451,1.0392473034367957,-0.00047100769179965045
661,2.0,5.0,3.5,4.0,1000.0,200.0,1.0,36.0,1.0,0.6,6.0,9.587127167149376,6.175780723404569,7.977540419225865,6.893938296717451,0.9776492422589753,-0.01624082836378634
662,2.0,5.0,3.5,4.0,1000.0,200.0,1.0,36.0,2.0,0.5,6.0,9.245328000499471,6.228953261685825,7.661355421677619,6.7008554269639395,1.0392473034367957,-0.00047100769179965045
663,2.0,5.0,3.5,4.0,1000.0,200.0,1.0,36.0,2.0,0.6,6.0,9.245328000499471,6.228953261685825,7.661355421677619,6.7008554269639395,0.9776492422589753,-0.01624082836378634
664,2.0,5.0,3.5,4.0,1000.0,200.0,1.0,36.0,3.0,0.5,6.0,9.31166984517019,5.891317515330261,6.748807083694628,5.606524249534405,1.0392473034367957,-0.00047100769179965045
665,2.0,5.0,3.5,4.0,1000.0,200.0,1.0,36.0,3.0,0.6,6.0,9.31166984517019,5.891317515330261,6.748807083694628,5.606524249534405,0.9776492422589753,-0.01624082836378634
666,2.0,5.0,3.5,4.0,1000.0,200.0,2.0,4.0,1.0,0.5,6.0,6.823238440209527,3.9791850010385237,5.751461607580953,4.512808833933666,0.8902511992239369,-0.20547992776699106
667,2.0,5.0,3.5,4.0,1000.0,200.0,2.0,4.0,1.0,0.6,6.0,6.823238440209527,3.9791850010385237,5.751461607580953,4.512808833933666,0.8024220283043578,0.0
668,2.0,5.0,3.5,4.0,1000.0,200.0,2.0,4.0,2.0,0.5,6.0,6.611686148541271,3.810034129855297,4.782745586310034,3.5244468150478,0.8902511992239369,-0.20547992776699106
669,2.0,5.0,3.5,4.0,1000.0,200.0,2.0,4.0,2.0,0.6,6.0,6.611686148541271,3.810034129855297,4.782745586310034,3.5244468150478,0.8024220283043578,0.0
670,2.0,5.0,3.5,4.0,1000.0,200.0,2.0,4.0,3.0,0.5,6.0,0.5,4.244770561288875,5.264116327208647,4.142556955940858,0.8887209750744093,-0.2017916793442905
671,2.0,5.0,3.5,4.0,1000.0,200.0,2.0,4.0,3.0,0.6,6.0,0.5,4.244770561288875,5.264116327208647,4.142556955940858,0.8021343009834249,0.0
672,2.0,5.0,3.5,4.0,1000.0,200.0,2.0,12.0,1.0,0.5,6.0,8.993647398862414,5.749928537263981,7.568983532779009,6.189745075216881,1.0359146244857909,-0.06539139340888453
673,2.0,5.0,3.5,4.0,1000.0,200.0,2.0,12.0,1.0,0.6,6.0,8.993647398862414,5.749928537263981,7.568983532779009,6.189745075216881,0.9654856947910522,-0.06957978533276436
674,2.0,5.0,3.5,4.0,1000.0,200.0,2.0,12.0,2.0,0.5,6.0,8.681898660419595,5.522905844634524,7.27652645840957,0.5,1.0359146244857909,-0.06539139340888453
675,2.0,5.0,3.5,4.0,1000.0,200.0,2.0,12.0,2.0,0.6,6.0,8.681898660419595,5.522905844634524,7.27652645840957,0.5,0.9654856947910522,-0.06957978533276436
676,2.0,5.0,3.5,4.0,1000.0,200.0,2.0,12.0,3.0,0.5,6.0,8.375555800235826,5.495758047942206,1.5444690126958092,5.242999382249151,1.0359146244857909,-0.06539139340888453
677,2.0,5.0,3.5,4.0,1000.0,200.0,2.0,12.0,3.0,0.6,6.0,8.375555800235826,5.495758047942206,1.5444690126958092,5.242999382249151,0.9654856947910522,-0.06957978533276436
678,2.0,5.0,3.5,4.0,1000.0,200.0,2.0,36.0,1.0,0.5,6.0,9.587127167149376,6.175780723404569,7.977540419225865,6.893938296717451,1.0680458329415035,-0.03451431432129482
679,2.0,5.0,3.5,4.0,1000.0,200.0,2.0,36.0,1.0,0.6,6.0,9.587127167149376,6.175780723404569,7.977540419225865,6.893938296717451,1.0090899707665295,-0.02979996598429411
680,2.0,5.0,3.5,4.0,1000.0,200.0,2.0,36.0,2.0,0.5,6.0,9.245328000499471,6.228953261685825,7.661355421677619,6.7008554269639395,1.0680458329415035,-0.03451431432129482
681,2.0,5.0,3.5,4.0,1000.0,200.0,2.0,36.0,2.0,0.6,6.0,9.245328000499471,6.228953261685825,7.661355421677619,6.7008554269639395,1.0090899707665295,-0.02979996598429411
682,2.0,5.0,3.5,4.0,1000.0,200.0,2.0,36.0,3.0,0.5,6.0,9.31166984517019,5.891317515330261,6.748807083694628,5.606524249534405,1.0680458329415035,-0.03451431432129482
683,2.0,5.0,3.5,4.0,1000.0,200.0,2.0,36.0,3.0,0.6,6.0,9.31166984517019,5.891317515330261,6.748807083694628,5.606524249534405,1.0090899707665295,-0.02979996598429411
684,2.0,5.0,3.5,6.0,1000.0,200.0,1.0,4.0,1.0,0.5,6.0,6.823969504890787,3.9797557842054254,5.7441509434601095,4.343400956442383,0.8923388988457668,-0.22955588332637528
685,2.0,5.0,3.5,6.0,1000.0,200.0,1.0,4.0,1.0,0.6,6.0,6.823969504890787,3.9797557842054254,5.7441509434601095,4.343400956442383,1.561722968200337,-0.33420888877601307
686,2.0,5.0,3.5,6.0,1000.0,200.0,1.0,4.0,2.0,0.5,6.0,6.611589713981101,3.810199967484641,5.279859601966904,3.5249646957983476,0.8923388988457668,-0.22955588332637528
687,2.0,5.0,3.5,6.0,1000.0,200.0,1.0,4.0,2.0,0.6,6.0,6.611589713981101,3.810199967484641,5.279859601966904,3.5249646957983476,1.561722968200337,-0.33420888877601307
688,2.0,5.0,3.5,6.0,1000.0,200.0,1.0,4.0,3.0,0.5,6.0,3.308951577164649,4.24675795112746,5.2603849856149285,4.146997410212814,0.8880127072914002,-0.22661297080105933
689,2.0,5.0,3.5,6.0,1000.0,200.0,1.0,4.0,3.0,0.6,6.0,3.308951577164649,4.24675795112746,5.2603849856149285,4.146997410212814,1.5752192222762877,-0.3321183510494612
690,2.0,5.0,3.5,6.0,1000.0,200.0,1.0,12.0,1.0,0.5,6.0,8.992398467438829,5.749391066822001,7.5620166236029975,6.177565217055526,1.0506809020971692,-0.04220172862609286
691,2.0,5.0,3.5,6.0,1000.0,200.0,1.0,12.0,1.0,0.6,6.0,8.992398467438829,5.749391066822001,7.5620166236029975,6.177565217055526,0.9907158103136433,-0.0669836227875423
692,2.0,5.0,3.5,6.0,1000.0,200.0,1.0,12.0,2.0,0.5,6.0,8.679592312620251,5.5216726214533525,1.515479638070955,0.5,1.0506809020971692,-0.04220172862609286
693,2.0,5.0,3.5,6.0,1000.0,200.0,1.0,12.0,2.0,0.6,6.0,8.679592312620251,5.5216726214533525,1.515479638070955,0.5,0.9907158103136433,-0.0669836227875423
694,2.0,5.0,3.5,6.0,1000.0,200.0,1.0,12.0,3.0,0.5,6.0,8.375308869161035,5.496009698876243,0.5,5.233650070307924,1.0506809020971692,-0.04220172862609286
695,2.0,5.0,3.5,6.0,1000.0,200.0,1.0,12.0,3.0,0.6,6.0,8.375308869161035,5.496009698876243,0.5,5.233650070307924,0.9907158103136433,-0.0669836227875423
696,2.0,5.0,3.5,6.0,1000.0,200.0,1.0,36.0,1.0,0.5,6.0,9.580279664259427,6.1722420446682476,7.967265987374989,6.873913042460284,1.0422783056917484,-0.011030308429388777
697,2.0,5.0,3.5,6.0,1000.0,200.0,1.0,36.0,1.0,0.6,6.0,9.580279664259427,6.1722420446682476,7.967265987374989,6.873913042460284,0.994296248060953,-0.022893046356097256
698,2.0,5.0,3.5,6.0,1000.0,200.0,1.0,36.0,2.0,0.5,6.0,9.238743090093894,6.224551946913623,7.651529305621294,6.678892469963309,1.0422783056917484,-0.011030308429388777
