,WaveformDecomposition.stop_methode,WaveformDecomposition.stop_region,WaveformDecomposition.threshold,WaveformDecomposition.fwhm,WaveformDecomposition.search_range,WaveformDecomposition.search_edge,MipTimeRetrieval.window_threshold,MipTimeRetrieval.window_length,MipTimeRetrieval.timing_type,MipTimeRetrieval.constant_fraction,MipTimeRetrieval.pe_hit_time,SystematicsStudy.threshold_tres,SystematicsStudy.range_time,MPV_1,MPV_2,MPV_3,MPV_4,TRes,TRes_shift
126,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,12.0,constant fraction,0.3,3,0.7,8,0.9294047855956362,0.8205551242674792,0.833421986108244,0.8333333334271581,1.0086361666363308,-0.5475066172941344
127,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,12.0,constant fraction,0.3,3,0.7,10,0.9294047855956362,0.8205551242674792,0.833421986108244,0.8333333334271581,1.0086357377945494,-0.5475066210760964
128,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,12.0,constant fraction,0.5,3,0.1,4,0.929404785606444,0.8205551243058511,0.8334219858240292,0.8333333334179033,37.519706739817536,-112.32749869009241
129,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,12.0,constant fraction,0.5,3,0.1,6,0.929404785606444,0.8205551243058511,0.8334219858240292,0.8333333334179033,0.8209645586501757,0.23036516437767948
130,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,12.0,constant fraction,0.5,3,0.1,8,0.929404785606444,0.8205551243058511,0.8334219858240292,0.8333333334179033,4.22436946839532,1.0455868838858036
131,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,12.0,constant fraction,0.5,3,0.1,10,0.929404785606444,0.8205551243058511,0.8334219858240292,0.8333333334179033,8.202433335640535,3.032584019577444
132,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,12.0,constant fraction,0.5,3,0.3,4,0.929404785606444,0.8205551243058511,0.8334219858240292,0.8333333334179033,1.3348639879367108,-0.5277802399202627
133,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,12.0,constant fraction,0.5,3,0.3,6,0.929404785606444,0.8205551243058511,0.8334219858240292,0.8333333334179033,1.328980791298751,-0.49866855149603306
134,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,12.0,constant fraction,0.5,3,0.3,8,0.929404785606444,0.8205551243058511,0.8334219858240292,0.8333333334179033,1.341847451326241,-0.5024665425644375
135,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,12.0,constant fraction,0.5,3,0.3,10,0.929404785606444,0.8205551243058511,0.8334219858240292,0.8333333334179033,1.346439549233174,-0.5021081285471141
136,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,12.0,constant fraction,0.5,3,0.5,4,0.929404785606444,0.8205551243058511,0.8334219858240292,0.8333333334179033,1.3085419942886103,-0.514899328536074
137,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,12.0,constant fraction,0.5,3,0.5,6,0.929404785606444,0.8205551243058511,0.8334219858240292,0.8333333334179033,1.30287269654749,-0.48606508380545105
138,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,12.0,constant fraction,0.5,3,0.5,8,0.929404785606444,0.8205551243058511,0.8334219858240292,0.8333333334179033,1.311872042183927,-0.4891821020591304
139,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,12.0,constant fraction,0.5,3,0.5,10,0.929404785606444,0.8205551243058511,0.8334219858240292,0.8333333334179033,1.311744421485296,-0.4891197911766871
140,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,12.0,constant fraction,0.5,3,0.7,4,0.929404785606444,0.8205551243058511,0.8334219858240292,0.8333333334179033,1.207630756965185,-0.5274835108659783
141,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,12.0,constant fraction,0.5,3,0.7,6,0.929404785606444,0.8205551243058511,0.8334219858240292,0.8333333334179033,1.2076456018581672,-0.5154085136958011
142,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,12.0,constant fraction,0.5,3,0.7,8,0.929404785606444,0.8205551243058511,0.8334219858240292,0.8333333334179033,1.2069120676809442,-0.5150130167378985
143,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,12.0,constant fraction,0.5,3,0.7,10,0.929404785606444,0.8205551243058511,0.8334219858240292,0.8333333334179033,1.2068864620528716,-0.5150011873815263
144,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,12.0,pe hit time,0.5,1,0.1,4,0.9294047854863887,0.8205551243674845,0.833421985825553,0.8333333334665172,40.911191953775116,-126.77345877523706
145,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,12.0,pe hit time,0.5,1,0.1,6,0.9294047854863887,0.8205551243674845,0.833421985825553,0.8333333334665172,-4.3803255157624245e+24,-51522714984.297966
146,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,12.0,pe hit time,0.5,1,0.1,8,0.9294047854863887,0.8205551243674845,0.833421985825553,0.8333333334665172,0.8068646513643417,0.3413323542979055
147,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,12.0,pe hit time,0.5,1,0.1,10,0.9294047854863887,0.8205551243674845,0.833421985825553,0.8333333334665172,3191338.4567881674,-1032794.9411929201
148,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,12.0,pe hit time,0.5,1,0.3,4,0.9294047854863887,0.8205551243674845,0.833421985825553,0.8333333334665172,1.073201242864661,-0.3158855117540397
149,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,12.0,pe hit time,0.5,1,0.3,6,0.9294047854863887,0.8205551243674845,0.833421985825553,0.8333333334665172,1.2049973916839607,-0.3565957514423854
150,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,12.0,pe hit time,0.5,1,0.3,8,0.9294047854863887,0.8205551243674845,0.833421985825553,0.8333333334665172,1.4712535030948224,-0.46677157406971825
151,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,12.0,pe hit time,0.5,1,0.3,10,0.9294047854863887,0.8205551243674845,0.833421985825553,0.8333333334665172,1.5990971696833587,-0.48929436182974445
152,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,12.0,pe hit time,0.5,1,0.5,4,0.9294047854863887,0.8205551243674845,0.833421985825553,0.8333333334665172,1.0545118140416352,-0.34586551673917554
153,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,12.0,pe hit time,0.5,1,0.5,6,0.9294047854863887,0.8205551243674845,0.833421985825553,0.8333333334665172,1.1843029187462302,-0.39624510697123744
154,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,12.0,pe hit time,0.5,1,0.5,8,0.9294047854863887,0.8205551243674845,0.833421985825553,0.8333333334665172,1.4554590932428109,-0.5150298053921253
155,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,12.0,pe hit time,0.5,1,0.5,10,0.9294047854863887,0.8205551243674845,0.833421985825553,0.8333333334665172,1.550738952564834,-0.5470272071645497
156,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,12.0,pe hit time,0.5,1,0.7,4,0.9294047854863887,0.8205551243674845,0.833421985825553,0.8333333334665172,0.993822525034996,-0.3881301808430976
157,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,12.0,pe hit time,0.5,1,0.7,6,0.9294047854863887,0.8205551243674845,0.833421985825553,0.8333333334665172,1.1598773756971101,-0.4640596830875364
158,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,12.0,pe hit time,0.5,1,0.7,8,0.9294047854863887,0.8205551243674845,0.833421985825553,0.8333333334665172,1.4855180196288247,-0.6348337765376267
159,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,12.0,pe hit time,0.5,1,0.7,10,0.9294047854863887,0.8205551243674845,0.833421985825553,0.8333333334665172,1.583621092447239,-0.6752142815298162
160,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,12.0,pe hit time,0.5,2,0.1,4,0.9294047854850933,0.8205551244152516,0.9000886526104017,0.8333333334000064,30.105097094602936,107.79083097638616
161,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,12.0,pe hit time,0.5,2,0.1,6,0.9294047854850933,0.8205551244152516,0.9000886526104017,0.8333333334000064,-7.600538552358883e+24,-522441964.0179358
162,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,12.0,pe hit time,0.5,2,0.1,8,0.9294047854850933,0.8205551244152516,0.9000886526104017,0.8333333334000064,4.375524197651594,2.116182063164932
163,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,12.0,pe hit time,0.5,2,0.1,10,0.9294047854850933,0.8205551244152516,0.9000886526104017,0.8333333334000064,5394202.056587216,-1843101.0527481313
164,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,12.0,pe hit time,0.5,2,0.3,4,0.9294047854850933,0.8205551244152516,0.9000886526104017,0.8333333334000064,1.0881836352785734,-0.3648680279699992
165,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,12.0,pe hit time,0.5,2,0.3,6,0.9294047854850933,0.8205551244152516,0.9000886526104017,0.8333333334000064,1.1200706331560466,-0.36505840165456077
166,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,12.0,pe hit time,0.5,2,0.3,8,0.9294047854850933,0.8205551244152516,0.9000886526104017,0.8333333334000064,1.162006076482275,-0.37393737130779264
167,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,12.0,pe hit time,0.5,2,0.3,10,0.9294047854850933,0.8205551244152516,0.9000886526104017,0.8333333334000064,1.1897215878578757,-0.3747717508439546
168,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,12.0,pe hit time,0.5,2,0.5,4,0.9294047854850933,0.8205551244152516,0.9000886526104017,0.8333333334000064,1.024584487547172,-0.3760270417119716
169,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,12.0,pe hit time,0.5,2,0.5,6,0.9294047854850933,0.8205551244152516,0.9000886526104017,0.8333333334000064,1.0504457616511857,-0.3820871560240052
170,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,12.0,pe hit time,0.5,2,0.5,8,0.9294047854850933,0.8205551244152516,0.9000886526104017,0.8333333334000064,1.081657772278899,-0.39057893474803485
171,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,12.0,pe hit time,0.5,2,0.5,10,0.9294047854850933,0.8205551244152516,0.9000886526104017,0.8333333334000064,1.1112724114217198,-0.39041475736975495
172,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,12.0,pe hit time,0.5,2,0.7,4,0.9294047854850933,0.8205551244152516,0.9000886526104017,0.8333333334000064,0.9436075345882498,-0.418233723662599
173,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,12.0,pe hit time,0.5,2,0.7,6,0.9294047854850933,0.8205551244152516,0.9000886526104017,0.8333333334000064,0.964889299485896,-0.4305488008702754
174,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,12.0,pe hit time,0.5,2,0.7,8,0.9294047854850933,0.8205551244152516,0.9000886526104017,0.8333333334000064,0.9972948812724208,-0.4383397025699835
175,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,12.0,pe hit time,0.5,2,0.7,10,0.9294047854850933,0.8205551244152516,0.9000886526104017,0.8333333334000064,1.0111289527981946,-0.439268814911544
176,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,12.0,pe hit time,0.5,3,0.1,4,0.929404785527332,0.820555124391471,0.900088652549293,0.8333333334735581,0.7230592617634468,-0.02793609635386067
177,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,12.0,pe hit time,0.5,3,0.1,6,0.929404785527332,0.820555124391471,0.900088652549293,0.8333333334735581,0.8365440685610621,-1.2895863214810668
178,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,12.0,pe hit time,0.5,3,0.1,8,0.929404785527332,0.820555124391471,0.900088652549293,0.8333333334735581,4.527433114748491,1.74871313884845
179,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,12.0,pe hit time,0.5,3,0.1,10,0.929404785527332,0.820555124391471,0.900088652549293,0.8333333334735581,792395.8247346305,-245961.7372793709
180,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,12.0,pe hit time,0.5,3,0.3,4,0.929404785527332,0.820555124391471,0.900088652549293,0.8333333334735581,1.1768098906037763,-0.3175107116502067
181,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,12.0,pe hit time,0.5,3,0.3,6,0.929404785527332,0.820555124391471,0.900088652549293,0.8333333334735581,1.2216492224718818,-0.31502492671873555
182,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,12.0,pe hit time,0.5,3,0.3,8,0.929404785527332,0.820555124391471,0.900088652549293,0.8333333334735581,1.2444253781048027,-0.31402793710913063
183,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,12.0,pe hit time,0.5,3,0.3,10,0.929404785527332,0.820555124391471,0.900088652549293,0.8333333334735581,1.2502946777804782,-0.3137033781613169
184,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,12.0,pe hit time,0.5,3,0.5,4,0.929404785527332,0.820555124391471,0.900088652549293,0.8333333334735581,1.1093551184739672,-0.34262873119183573
185,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,12.0,pe hit time,0.5,3,0.5,6,0.929404785527332,0.820555124391471,0.900088652549293,0.8333333334735581,1.1180672049262228,-0.34077335389057123
186,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,12.0,pe hit time,0.5,3,0.5,8,0.929404785527332,0.820555124391471,0.900088652549293,0.8333333334735581,1.1243880054361322,-0.3420733668017192
187,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,12.0,pe hit time,0.5,3,0.5,10,0.929404785527332,0.820555124391471,0.900088652549293,0.8333333334735581,1.126725402297704,-0.3429762628377888
188,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,12.0,pe hit time,0.5,3,0.7,4,0.929404785527332,0.820555124391471,0.900088652549293,0.8333333334735581,1.0023301622688003,-0.3941634510335936
189,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,12.0,pe hit time,0.5,3,0.7,6,0.929404785527332,0.820555124391471,0.900088652549293,0.8333333334735581,1.0093573630707222,-0.39447197278535223
190,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,12.0,pe hit time,0.5,3,0.7,8,0.929404785527332,0.820555124391471,0.900088652549293,0.8333333334735581,1.0091385269339712,-0.3943791431256378
191,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,12.0,pe hit time,0.5,3,0.7,10,0.929404785527332,0.820555124391471,0.900088652549293,0.8333333334735581,1.0091380970496835,-0.3943806072679541
192,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,24.0,constant fraction,0.1,3,0.1,4,0.993507349859813,0.8986801242993565,0.9667553193972669,0.8950617284772593,0.5423431649996743,0.1755837383375884
193,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,24.0,constant fraction,0.1,3,0.1,6,0.993507349859813,0.8986801242993565,0.9667553193972669,0.8950617284772593,0.8232853397509218,-0.7168762779266189
194,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,24.0,constant fraction,0.1,3,0.1,8,0.993507349859813,0.8986801242993565,0.9667553193972669,0.8950617284772593,4.579772385803758,0.3510846061438405
195,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,24.0,constant fraction,0.1,3,0.1,10,0.993507349859813,0.8986801242993565,0.9667553193972669,0.8950617284772593,11.33915733088982,1.127585498030662
196,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,24.0,constant fraction,0.1,3,0.3,4,0.993507349859813,0.8986801242993565,0.9667553193972669,0.8950617284772593,1.0166133306775456,-0.4099866002383321
197,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,24.0,constant fraction,0.1,3,0.3,6,0.993507349859813,0.8986801242993565,0.9667553193972669,0.8950617284772593,1.0739570334455106,-0.4104982525640743
198,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,24.0,constant fraction,0.1,3,0.3,8,0.993507349859813,0.8986801242993565,0.9667553193972669,0.8950617284772593,1.1394392853643884,-0.40686980553087976
199,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,24.0,constant fraction,0.1,3,0.3,10,0.993507349859813,0.8986801242993565,0.9667553193972669,0.8950617284772593,1.2183718240868642,-0.4074934548313172
200,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,24.0,constant fraction,0.1,3,0.5,4,0.993507349859813,0.8986801242993565,0.9667553193972669,0.8950617284772593,1.0070545309043017,-0.4333360005280592
201,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,24.0,constant fraction,0.1,3,0.5,6,0.993507349859813,0.8986801242993565,0.9667553193972669,0.8950617284772593,1.0525837926331192,-0.4384431563506813
202,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,24.0,constant fraction,0.1,3,0.5,8,0.993507349859813,0.8986801242993565,0.9667553193972669,0.8950617284772593,1.1101009819214018,-0.4467472110421469
203,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,24.0,constant fraction,0.1,3,0.5,10,0.993507349859813,0.8986801242993565,0.9667553193972669,0.8950617284772593,1.1807129634507048,-0.44676439464516354
204,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,24.0,constant fraction,0.1,3,0.7,4,0.993507349859813,0.8986801242993565,0.9667553193972669,0.8950617284772593,0.9694956680782546,-0.4582425156314592
205,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,24.0,constant fraction,0.1,3,0.7,6,0.993507349859813,0.8986801242993565,0.9667553193972669,0.8950617284772593,1.0118551374047542,-0.4653527307519576
206,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,24.0,constant fraction,0.1,3,0.7,8,0.993507349859813,0.8986801242993565,0.9667553193972669,0.8950617284772593,1.0691191545316594,-0.4751928370673986
207,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,24.0,constant fraction,0.1,3,0.7,10,0.993507349859813,0.8986801242993565,0.9667553193972669,0.8950617284772593,1.1408529282955884,-0.47732978497780454
208,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,24.0,constant fraction,0.3,3,0.1,4,0.993507349719574,0.8986801242393814,0.9667553192113578,0.8950617284539976,0.7345014015454622,-0.048279779991376906
209,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,24.0,constant fraction,0.3,3,0.1,6,0.993507349719574,0.8986801242393814,0.9667553192113578,0.8950617284539976,-4.2933934953310184e+24,-51323906256.21154
210,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,24.0,constant fraction,0.3,3,0.1,8,0.993507349719574,0.8986801242393814,0.9667553192113578,0.8950617284539976,5.004731802514174,0.6809161862679936
211,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,24.0,constant fraction,0.3,3,0.1,10,0.993507349719574,0.8986801242393814,0.9667553192113578,0.8950617284539976,13.149103044943914,2.319913490422603
212,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,24.0,constant fraction,0.3,3,0.3,4,0.993507349719574,0.8986801242393814,0.9667553192113578,0.8950617284539976,1.1435959651743497,-0.5201626749828673
213,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,24.0,constant fraction,0.3,3,0.3,6,0.993507349719574,0.8986801242393814,0.9667553192113578,0.8950617284539976,1.1415163132589532,-0.5057651195092255
214,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,24.0,constant fraction,0.3,3,0.3,8,0.993507349719574,0.8986801242393814,0.9667553192113578,0.8950617284539976,1.1477588802621452,-0.5053447870619481
215,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,24.0,constant fraction,0.3,3,0.3,10,0.993507349719574,0.8986801242393814,0.9667553192113578,0.8950617284539976,1.1566137708478192,-0.508682504481133
216,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,24.0,constant fraction,0.3,3,0.5,4,0.993507349719574,0.8986801242393814,0.9667553192113578,0.8950617284539976,1.1157328596994252,-0.5153664014260234
217,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,24.0,constant fraction,0.3,3,0.5,6,0.993507349719574,0.8986801242393814,0.9667553192113578,0.8950617284539976,1.1241308746994993,-0.5150772183855565
218,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,24.0,constant fraction,0.3,3,0.5,8,0.993507349719574,0.8986801242393814,0.9667553192113578,0.8950617284539976,1.128103736976486,-0.5130552911034679
219,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,24.0,constant fraction,0.3,3,0.5,10,0.993507349719574,0.8986801242393814,0.9667553192113578,0.8950617284539976,1.1301877881360853,-0.5138830018660279
220,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,24.0,constant fraction,0.3,3,0.7,4,0.993507349719574,0.8986801242393814,0.9667553192113578,0.8950617284539976,1.068424049786047,-0.5202315664250678
221,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,24.0,constant fraction,0.3,3,0.7,6,0.993507349719574,0.8986801242393814,0.9667553192113578,0.8950617284539976,1.0715860712268213,-0.5144214793795702
222,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,24.0,constant fraction,0.3,3,0.7,8,0.993507349719574,0.8986801242393814,0.9667553192113578,0.8950617284539976,1.073832969943873,-0.5128567631437942
223,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,24.0,constant fraction,0.3,3,0.7,10,0.993507349719574,0.8986801242393814,0.9667553192113578,0.8950617284539976,1.0738310670515612,-0.5128567187467858
224,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,24.0,constant fraction,0.5,3,0.1,4,0.9935073496709043,0.8986801244840211,0.9667553194180365,0.8950617284691821,0.6897220439621002,-0.02618935524578244
225,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,24.0,constant fraction,0.5,3,0.1,6,0.9935073496709043,0.8986801244840211,0.9667553194180365,0.8950617284691821,-4.293394056418199e+24,-51212076260.73456
226,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,24.0,constant fraction,0.5,3,0.1,8,0.9935073496709043,0.8986801244840211,0.9667553194180365,0.8950617284691821,4.3799434096354295,0.7042745957323416
227,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,24.0,constant fraction,0.5,3,0.1,10,0.9935073496709043,0.8986801244840211,0.9667553194180365,0.8950617284691821,11.662366633551025,-0.09273043755927224
228,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,24.0,constant fraction,0.5,3,0.3,4,0.9935073496709043,0.8986801244840211,0.9667553194180365,0.8950617284691821,1.4743640515654213,-0.38010553933117114
229,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,24.0,constant fraction,0.5,3,0.3,6,0.9935073496709043,0.8986801244840211,0.9667553194180365,0.8950617284691821,1.5072147041179702,-0.35186103761189835
230,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,24.0,constant fraction,0.5,3,0.3,8,0.9935073496709043,0.8986801244840211,0.9667553194180365,0.8950617284691821,1.5463475713959534,-0.34939492909599873
231,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,24.0,constant fraction,0.5,3,0.3,10,0.9935073496709043,0.8986801244840211,0.9667553194180365,0.8950617284691821,1.563012848221207,-0.3441373234315629
232,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,24.0,constant fraction,0.5,3,0.5,4,0.9935073496709043,0.8986801244840211,0.9667553194180365,0.8950617284691821,1.4481755904913252,-0.38913156494890944
233,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,24.0,constant fraction,0.5,3,0.5,6,0.9935073496709043,0.8986801244840211,0.9667553194180365,0.8950617284691821,1.4847032233611666,-0.3621745750057814
234,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,24.0,constant fraction,0.5,3,0.5,8,0.9935073496709043,0.8986801244840211,0.9667553194180365,0.8950617284691821,1.5140456133611417,-0.3615707255095664
235,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,24.0,constant fraction,0.5,3,0.5,10,0.9935073496709043,0.8986801244840211,0.9667553194180365,0.8950617284691821,1.5254522892098332,-0.36042922385489645
236,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,24.0,constant fraction,0.5,3,0.7,4,0.9935073496709043,0.8986801244840211,0.9667553194180365,0.8950617284691821,1.370308920650647,-0.38110175810543084
237,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,24.0,constant fraction,0.5,3,0.7,6,0.9935073496709043,0.8986801244840211,0.9667553194180365,0.8950617284691821,1.400959273263219,-0.36450386071940255
238,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,24.0,constant fraction,0.5,3,0.7,8,0.9935073496709043,0.8986801244840211,0.9667553194180365,0.8950617284691821,1.422016757851199,-0.3655703914790216
239,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,24.0,constant fraction,0.5,3,0.7,10,0.9935073496709043,0.8986801244840211,0.9667553194180365,0.8950617284691821,1.4296325975491755,-0.3662148085492024
240,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,24.0,pe hit time,0.5,1,0.1,4,0.9935073497652881,0.8986801243057606,0.9667553191877922,0.8950617285803644,0.7345014015454622,-0.048279779991376906
241,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,24.0,pe hit time,0.5,1,0.1,6,0.9935073497652881,0.8986801243057606,0.9667553191877922,0.8950617285803644,-4.2933934953310184e+24,-51323906256.21154
242,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,24.0,pe hit time,0.5,1,0.1,8,0.9935073497652881,0.8986801243057606,0.9667553191877922,0.8950617285803644,5.004731802514174,0.6809161862679936
243,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,24.0,pe hit time,0.5,1,0.1,10,0.9935073497652881,0.8986801243057606,0.9667553191877922,0.8950617285803644,12.116781385914596,1.9543435217761027
